PDF,Old Ref ID,New ID,Time Series ID,Country,Admin 1 ,Admin 2,Name,City?,Latitude,Lat2,Longitude,Long2,Units,Main Source,Year,Author,Title,Year Start,Year End,Catch Method,Units,Length,Count Conversion Required?,Multiply By?,Notes for Count Conversion,Keep?,Reason,Notes,Total,Month_Start,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Yes,NA,31,63,Iran,Hormozgan,Bandar-e-Jask,4 villages (GPS provided but results not disaggregated by village),Rural,NA,NA,NA,NA,NA,arran_abundance_review,2016,Yeryan,"Bio-ecology of malaria vectors in an endemic area, Southeast of Iran",2013,2014,Spray Sheet Collection (Unclear whether just human dwellings or animal shelters too),Mosquitoes per place,12,Yes,12.3563,"3650 total caught * 14% spray sheet * 43.9% stephensi = 224 mosquitoes total. Summing raw data gives 18.12, so multiply by 224/18.12 which is 13.3563.",1,,,224,1,0.5758,0.3448,2.6585,3.4095,1.8262,0.6747,0.5772,0.4026,1.498,2.4082,2.0845,1.6683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,31,64,Iran,Hormozgan,Bandar-e-Jask,4 villages (GPS provided but results not disaggregated by village),Rural,NA,NA,NA,NA,NA,arran_abundance_review,2016,Yeryan,"Bio-ecology of malaria vectors in an endemic area, Southeast of Iran",2013,2014,Hand Catch Method,Mosquitoes per man per place,12,Yes,7.974,1044 caught * 27.9% = 291 stephensi caught. Total from graph comes to 36.49 so multiply by 291/36.49 which is 7.9740.,1,,,291,1,1.6296,0.4767,6.3833,4.6195,5.0108,3.6543,1.3645,0.9074,1.6721,3.7433,5.0003,2.0316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,31,65,Iran,Hormozgan,Bandar-e-Jask,4 villages (GPS provided but results not disaggregated by village),Rural,NA,NA,NA,NA,NA,arran_abundance_review,2016,Yeryan,"Bio-ecology of malaria vectors in an endemic area, Southeast of Iran",2013,2014,Artificial Pit Shelter,Mosquitoes per shelter,12,No,1,364 caught * 15.9% = 58. Sum of graph output comes to 57.8 so no count conversion required.,1,,,58,1,1.0341,0.9433,8.9712,10.9532,6.9758,4.0346,1.0071,2.039,5.0142,6.9099,5.9554,3.9643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,32,66,India,Haryana,Mewat,Ujina PHC (4 villages),Rural,NA,NA,NA,NA,NA,arran_abundance_review,2017,Nanda,"Entomological determinants of malaria transmission in an epidemic prone area of District Nuh (Haryana state), India ",2015,2015,"Indoor Resting Collections, Morning (Human Dwellings and Cattlesheds)",Average MHD,10,Yes,8.73,"1918 stephensi caught total - MHD sums to 219.6325, so multiply by 1918/219.6325 which is 8.7327",0.5,<12 months data,,2301,1,1.3796,,28.3926,27.7368,2.9992,14.9809,43.0194,78.9127,12.8415,8.4299,0.9399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,469,33,67,India,Tamil Nadu,Chennai,Besant Nagar,Urban,13.0002,N,80.2668,E,Decimal,temporal_review,2017,Thomas,"Resting and feeding preferences of Anopheles stephensi in an urban setting, perennial for malaria",2014,2014,Spray Sheet Collections - Human Dwellings and Cattlesheds,MHD,12,Yes,4.2741,"186 total on the MHD, but a total of 795 collected. So multiply by 795/186 which is 4.2741",1,,,793,1,6.856879585,14.8851102,18.81609079,11.11800795,14.32250013,37.34985595,16.76691174,12.6358946,14.45313624,17.65727849,9.827393149,10.91692165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,34,68,Iran,Hormozgan,Bandar-e-Jask,"Carried out in Bashagard County but that's not in the GADM list so have selected adjacent Admin2 unit. Use geocoordinates instead potentially - given for the 4 villages, but results not disaggregated by village.",Rural,NA,NA,NA,NA,NA,arran_abundance_review,2019,Sanei-Dehkhordi,"Species composition, seasonal abundance and distribution of potential anopheline vectors in a malaria endemic area of Iran: field assessment for malaria elimination.",2016,2017,Spray Sheet Collections and Indoor Resting Collections,Density per Place,12,Yes,4,Total 16 caught so multiply the sum by 4 currently to get the count back,1,,Foothill,16,9,,,,,,,,,0.2591,1.0003,0.5187,0,0,0,0.2605,0.9912,0.7687,0.2922,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,34,69,Iran,Hormozgan,Bandar-e-Jask,"Carried out in Bashagard County but that's not in the GADM list so have selected adjacent Admin2 unit. Use geocoordinates instead potentially - given for the 4 villages, but results not disaggregated by village.",Rural,NA,NA,NA,NA,NA,arran_abundance_review,2019,Sanei-Dehkhordi,"Species composition, seasonal abundance and distribution of potential anopheline vectors in a malaria endemic area of Iran: field assessment for malaria elimination.",2016,2017,Spray Sheet Collections and Indoor Resting Collections,Density per Place,12,Yes,9,Total 9 caught so multiply the sum by 9 to get count,0.5,Very low counts,Mountainous,9,9,,,,,,,,,0,0.249,0.2441,0,0,0,0,0.2555,0.2505,0.0279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,35,70,Djibouti,Djibouti,Djibouti,"Djibouti City (various surveillance locations with GPS provided, but results not disaggregated by location)",Urban,NA,NA,NA,NA,NA,arran_abundance_review,2019,Seyfarth,"Five years following first detection of Anopheles stephensi (Diptera: Culicidae) in Djibouti, Horn of Africa: populations established-malaria emerging.",2013,2017,CDC Light Traps,Number of Anopheles stephensi caught,60,No,1,NA,1,Low counts in initial years (consider only using last couple of years of data),Consider removing or using only 2016 and 2017 as the first few years are very low counts.,56,1,0,2.0065,2.0145,8.1012,4.9747,0,0,3.0038,2.1094,1.0249,7.0641,0,4.8006,0,0.9698,0,0,0,0,0,2.0619,0,2.0776,1.0883,1.9984,1.0092,3.9141,0.9777,0,0,0,0,0,0,0,0,2.901,4.9982,1.0172,5.9165,2.9327,3.9853,3.0909,0,0,6.0117,10.9581,3.9851,1.0489,2.8614,31.933,3.9696,13.1429,20.0844,3.9931,31.0227,28.9409,22.0629,15.9447,10.1115
Yes,NA,36,71,Iran,Kerman,Kahnuj,"3 villages including Shah-Kahan, Marz and Raqmshek (GPS provided but results aren't disaggregated by village)",Rural,NA,NA,NA,NA,NA,arran_abundance_review,2020,Edalat,"Ecology of Malaria Vectors in an Endemic Area, Southeast of Iran.",2014,2015,Light Trap,Number of Anopheles stephensi caught,12,No,1,NA,0,Very low counts,"Table is wrong (right-shifted by 1 month) - note text says no stephensi detected in Jan and Feb, and figures support actual results being left-shifted by 1 month compared to table.",6,1,0,0,2,0,0,0,0,0,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,36,72,Iran,Kerman,Kahnuj,"3 villages including Shah-Kahan, Marz and Raqmshek (GPS provided but results aren't disaggregated by village)",Rural,NA,NA,NA,NA,NA,arran_abundance_review,2020,Edalat,"Ecology of Malaria Vectors in an Endemic Area, Southeast of Iran.",2014,2015,"Light Trap, Pit Shelters, Window Trap, Human/Cattle Baited Traps (Maybe Others As Well, Paper is Unclear)",Number of Anopheles stephensi caught,12,No,1,NA,1,,"Table is wrong (right-shifted by 1 month) - note text says no stephensi detected in Jan and Feb, and figures support actual results being left-shifted by 1 month compared to table.",256,1,0,0,9,49,68,41,11,5,2,9,48,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,36,73,Iran,Kerman,Kahnuj,"3 villages including Shah-Kahan, Marz and Raqmshek (GPS provided but results aren't disaggregated by village)",Rural,NA,NA,NA,NA,NA,arran_abundance_review,2020,Edalat,"Ecology of Malaria Vectors in an Endemic Area, Southeast of Iran.",2014,2015,Pit Shelters,Number of Anopheles stephensi caught,12,No,1,NA,1,,"Table is wrong (right-shifted by 1 month) - note text says no stephensi detected in Jan and Feb, and figures support actual results being left-shifted by 1 month compared to table.",30,1,0,0,2,4,5,2,3,1,2,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,36,74,Iran,Kerman,Kahnuj,"3 villages including Shah-Kahan, Marz and Raqmshek (GPS provided but results aren't disaggregated by village)",Rural,NA,NA,NA,NA,NA,arran_abundance_review,2020,Edalat,"Ecology of Malaria Vectors in an Endemic Area, Southeast of Iran.",2014,2015,Window Trap,Number of Anopheles stephensi caught,12,No,1,NA,0.5,Low counts,"Table is wrong (right-shifted by 1 month) - note text says no stephensi detected in Jan and Feb, and figures support actual results being left-shifted by 1 month compared to table.",15,1,0,0,3,2,1,1,0,0,2,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,37,75,Pakistan,Punjab,Lahore,"Iqbal Town, Azia Bhatti Town, Data Ganj Baksh Town, Gulberg Town, Nishtar Town, Ravi Town, Samanabad Town, Shalimar Town, Wagah Town and Lahore Cantonment",Urban,31.5333333,N,74.33333333,E,Decimal,arran_abundance_review,2020,Manzoor,"Determination of Species Composition of Mosquitoes in Lahore, Pakistan",2014,2015,Indoor and Outdoor Resting Collections Using Aspirator,Number of Anopheles stephensi caught,12,No,1,NA,1,,,51,9,,,,,,,,,23,3,0,0,0,0,0,0,0,0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,38,76,Iran,Hormozgan,Bandar-e-Abbas,"Siaho District (90km North of Bandar-Abbas County,  *could* be Hajiabad district for Admin 2)",Rural,NA,NA,NA,NA,NA,arran_abundance_review,2020,Mojahedi,"Biting and resting behaviour of malaria vectors in Bandar-Abbas County, Islamic Republic of Iran.",2014,2015,Human Landing Catch,Mosquitoes per man per night,12,No,1,Total of 79 caught via human landing catch. Summing extracted data gives 73 so close enough that no count conversion required.,1,,,73,9,,,,,,,,,4.4478,2.3507,10.4006,1.3549,0,0,0.615,15.3562,7.1561,8.8824,12.7412,10.0559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,38,77,Iran,Hormozgan,Bandar-e-Abbas,"Siaho District (90km North of Bandar-Abbas County,  *could* be Hajiabad district for Admin 2)",Rural,NA,NA,NA,NA,NA,arran_abundance_review,2020,Mojahedi,"Biting and resting behaviour of malaria vectors in Bandar-Abbas County, Islamic Republic of Iran.",2014,2015,Spray Sheet Collections for Indoor Resting Mosquitoes,Mosquito number per outdoor shelter,12,Yes,8.2191,"102 stephensi caught from indoor shelters. Density on graph adds up to 12.41. So multiply by 102/12.41 to get catch back, which is 8.2191.",1,,,102,9,,,,,,,,,0.89,1.11,1.51,0.58,0.00,0.00,0.62,2.01,2.20,1.30,1.00,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,38,78,Iran,Hormozgan,Bandar-e-Abbas,"Siaho District (90km North of Bandar-Abbas County,  *could* be Hajiabad district for Admin 2)",Rural,NA,NA,NA,NA,NA,arran_abundance_review,2020,Mojahedi,"Biting and resting behaviour of malaria vectors in Bandar-Abbas County, Islamic Republic of Iran.",2014,2015,Artificial Pit Shelters for Outdoor Resting Mosquitoes,,12,No,1,"Total of 20 caught with outdoor resting collection, total sums to 21 there so no count conversion required.",1,,,22,9,,,,,,,,,5.2903,0,1.1984,0,0,0.00,2.1683,3.2732,3.2742,2.2172,3.2301,1.2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,39,79,India,Tamil Nadu,Chennai,"Besant Nagar, Chennai",Urban,13.0002,N,80.2668,E,Decimal,miscellaneous,2020,Ravishankaran,"Assessment of the Effectiveness of Various Adult Mosquito Sampling Methods in a Thickly Populated Urban Slum Settlement - A study from Besant Nagar, Chennai, India",2016,2017,Indoor Resting Collections - Cattlesheds,Man-Hour Density,15,Yes,4.15,"2987 mins spent in 2016, so assuming equal each month gives approx 4.15 hours each month. Multiplying these together (not yet done) gives about 6000 mosquitoes total caught, which is coherent with their ~5800 reported caught. ",1,,Note that this might be derived from same data as Ravishankaran 2021,4839,1,57.2945,43.6554,56.7435,98.7856,170.4195,174.2793,206.7763,185.4999,115.2247,121.6307,59.3103,54.8981,45.3953,40.3458,27.3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,39,80,India,Tamil Nadu,Chennai,"Besant Nagar, Chennai",Urban,13.0002,N,80.2668,E,Decimal,miscellaneous,2020,Ravishankaran,"Assessment of the Effectiveness of Various Adult Mosquito Sampling Methods in a Thickly Populated Urban Slum Settlement - A study from Besant Nagar, Chennai, India",2016,2017,"CDC Light Trap Collections, Human Dwellings (Mixture of Indoor and Outdoor)",Number of Anopheles stephensi caught,15,No,1,NA,1,,,179,1,12.9173,21.9947,24.9409,18.9229,10.9973,11.9818,8.0073,7.0573,13.8729,23.9582,17.0955,22.9846,19.0646,9.041,1.0609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,40,81,Ethiopia,Dire Dawa,Dire Dawa,Dire Dawa,Mixture/Unclear,9.602669,???,41.840532,???,Decimal,arran_abundance_review,2021,Balkew,"An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018-2020.",2019,2019,Various,Number of Anopheles stephensi caught,7,No,1,NA,0.5,<12 months data,Dire Dawa; Note could go back and disaggregate by catch method,706,6,,,,,,0,21,160,118,92,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,40,82,Ethiopia,Somali,Korahe,Kebridehar,Rural,6.734321,???,44.276404,???,Decimal,arran_abundance_review,2021,Balkew,"An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018-2020.",2019,2019,Various,Number of Anopheles stephensi caught,7,No,1,NA,0.5,<12 months data,Kebridehar; Note could go back and disaggregate by catch method,631,6,,,,,,8,1,13,41,113,78,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,40,83,Ethiopia,Afar,Afar Zone 3,Awash Sebat Kilo,Mixture/Unclear,8.988937,???,40.160936,???,Decimal,arran_abundance_review,2021,Balkew,"An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018-2020.",2019,2019,Various,Number of Anopheles stephensi caught,7,No,1,NA,0.5,<12 months data,Awash Sebat Kilo; Note could go back and disaggregate by catch method,259,6,,,,,,0,0,24,48,50,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,40,84,Ethiopia,Oromia,Misraq Shewa,Metehara,Mixture/Unclear,8.901551,???,39.917774,???,Decimal,arran_abundance_review,2021,Balkew,"An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018-2020.",2019,2019,Various,Number of Anopheles stephensi caught,7,No,1,NA,0.5,<12 months data,Metehara; Note could go back and disaggregate by catch method,182,6,,,,,,0,0,7,53,21,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,NA,41,85,India,Tamil Nadu,Chennai,"Besant Nagar, Chennai",Urban,13.0002,N,80.2668,E,Decimal,arran_abundance_review,2021,Ravishankaran,"Are Dawn Collections of Anopheles stephensi a Better Method To Estimate the Resting Vector Density? A Study from Chennai, India.",2015,2016,Dawn Resting Collections (Cattle Sheds),Man-Hour Density,28,Yes,2,15-30 mins per shed (assume 20 so 1/3 of an hour) and 6 sheds regularly surveyed = 2x multiplier at minimum (another 11 sheds were sampled but randomly and not every one every week so can't calculate - calculation therefore represents a minimum),1,,"More perennial first year, more peaked second year. Interesting! Cyclone during end of 2015 and then mid 2016. Also note Jan-Apr from final year comes from Ravishankaran 2020 reference.",1752,1,32.316,38.5996,28.2765,35.4578,29.623,25.5835,35.009,68.6715,60.5925,42.6391,74.0575,70.4668,56.553,43.9856,56.553,98.7433,171.0054,175.4937,206.912,186.2657,114.9013,122.5314,59.6947,55.2065,45.7566,39.8239,32.7035,36.8906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: Only raw data extracted from paper on this sheet (with a few exceptions where multiplication was month specific and not amenable to R based multiplicaton, which are noted). Details of conversion required (if any) are in the Count Conversion columns. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Year 1,,,,,,,,,,,,Year 2,,,,,,,,,,,,Year 3,,,,,,,,,,,,Year 4,,,,,,,,,,,,Year 5,,,,,,,,,,,
,,,,,,,,Rural/Urban Stratification,,,,,,,,,,,,,,,,,Keep = 0.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Urban,28,,,,,,,,,,,,,,,,,Keep = 0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Rural,51,,,,,,,,,,,,,,,,,Total,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Mixture/Unclear,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Amount of Data,Tally,& >= 10 Mosquitoes,& >= 25 Mosquitoes,& >= 50 Mosquitoes,& >= 100 Mosquitoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,12 Months or More,71,64,57,54,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10 Months or More,80,73,66,62,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,8 Months or More ,81,74,67,63,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6 Months or More,85,78,71,67,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Months of Data,Tally,,Count Numbers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,7,4,,Low counts,7,still haven't defined properly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,8,0,,Very low counts,7,still haven't defined properly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,>=12,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
